country_code,indicator_code,year,value,:ID,:LABEL
IND,IQ.SPI.PIL4,2024,74.1833333333333,observation::IND::IQ.SPI.PIL4::2024,Observation
IND,IQ.SPI.OVRL,2024,73.7183333333333,observation::IND::IQ.SPI.OVRL::2024,Observation
IND,NV.AGR.TOTL.CN,2024,53852908437900.0,observation::IND::NV.AGR.TOTL.CN::2024,Observation
IND,NE.RSB.GNFS.ZS,2024,-2.32560140279504,observation::IND::NE.RSB.GNFS.ZS::2024,Observation
IND,NE.IMP.GNFS.ZS,2024,23.4874474548813,observation::IND::NE.IMP.GNFS.ZS::2024,Observation
IND,NE.IMP.GNFS.CN,2024,77668632678500.0,observation::IND::NE.IMP.GNFS.CN::2024,Observation
IND,NE.GDI.TOTL.KD.ZG,2024,6.67280096426862,observation::IND::NE.GDI.TOTL.KD.ZG::2024,Observation
IND,NE.GDI.STKB.KN,2024,3192275014100.0,observation::IND::NE.GDI.STKB.KN::2024,Observation
IND,NE.GDI.FTOT.KN,2024,63330842248400.0,observation::IND::NE.GDI.FTOT.KN::2024,Observation
IND,NE.GDI.FTOT.CD,2024,1168910202640.22,observation::IND::NE.GDI.FTOT.CD::2024,Observation
IND,NE.EXP.GNFS.KN,2024,40680981779800.0,observation::IND::NE.EXP.GNFS.KN::2024,Observation
IND,NE.EXP.GNFS.CD,2024,827405227198.603,observation::IND::NE.EXP.GNFS.CD::2024,Observation
IND,NE.DAB.TOTL.CN,2024,344856267339100.0,observation::IND::NE.DAB.TOTL.CN::2024,Observation
IND,NE.CON.TOTL.KN,2024,123273082681300.0,observation::IND::NE.CON.TOTL.KN::2024,Observation
IND,NE.CON.TOTL.CD,2024,2790583779131.69,observation::IND::NE.CON.TOTL.CD::2024,Observation
IND,NE.CON.PRVT.PC.KD.ZG,2024,6.24456332803464,observation::IND::NE.CON.PRVT.PC.KD.ZG::2024,Observation
IND,NE.CON.PRVT.KD,2024,2065648411832.72,observation::IND::NE.CON.PRVT.KD::2024,Observation
IND,NE.CON.PCAP.PP.KD,2024,6191.77049302325,observation::IND::NE.CON.PCAP.PP.KD::2024,Observation
IND,NE.CON.GOVT.KD.ZG,2024,2.27915252844588,observation::IND::NE.CON.GOVT.KD.ZG::2024,Observation
IND,MS.MIL.XPRT.KD,2024,25000000.0,observation::IND::MS.MIL.XPRT.KD::2024,Observation
IND,MS.MIL.XPND.CD,2024,86125976248.5524,observation::IND::MS.MIL.XPND.CD::2024,Observation
IND,IT.NET.SECR.P6,2024,1212.44166069372,observation::IND::IT.NET.SECR.P6::2024,Observation
IND,IT.MLT.MAIN.P2,2024,2.70417879573832,observation::IND::IT.MLT.MAIN.P2::2024,Observation
IND,IQ.SPI.PIL5,2024,50.0,observation::IND::IQ.SPI.PIL5::2024,Observation
IND,IQ.SPI.PIL1,2024,80.0,observation::IND::IQ.SPI.PIL1::2024,Observation
IND,TX.VAL.TECH.MF.ZS,2024,18.5723946411049,observation::IND::TX.VAL.TECH.MF.ZS::2024,Observation
IND,TX.VAL.MRCH.CD.WT,2024,442762000000.0,observation::IND::TX.VAL.MRCH.CD.WT::2024,Observation
IND,TX.VAL.INSF.ZS.WT,2024,3.12508603395821,observation::IND::TX.VAL.INSF.ZS.WT::2024,Observation
IND,TX.VAL.AGRI.ZS.UN,2024,0.900284268232885,observation::IND::TX.VAL.AGRI.ZS.UN::2024,Observation
IND,TM.VAL.OTHR.ZS.WT,2024,60.646019185901,observation::IND::TM.VAL.OTHR.ZS.WT::2024,Observation
IND,TM.VAL.MANF.ZS.UN,2024,46.4544098481671,observation::IND::TM.VAL.MANF.ZS.UN::2024,Observation
IND,TM.VAL.FOOD.ZS.UN,2024,5.06115292488684,observation::IND::TM.VAL.FOOD.ZS.UN::2024,Observation
IND,SP.URB.GROW,2024,1.77423382325139,observation::IND::SP.URB.GROW::2024,Observation
IND,SP.POP.TOTL.FE.ZS,2024,48.4247730573765,observation::IND::SP.POP.TOTL.FE.ZS::2024,Observation
IND,SP.POP.DPND,2024,46.5639973059355,observation::IND::SP.POP.DPND::2024,Observation
IND,SP.POP.7579.MA.5Y,2024,1.04151937769015,observation::IND::SP.POP.7579.MA.5Y::2024,Observation
IND,SP.POP.65UP.TO.ZS,2024,7.14651714039908,observation::IND::SP.POP.65UP.TO.ZS::2024,Observation
IND,SP.POP.65UP.FE.ZS,2024,7.73837108280662,observation::IND::SP.POP.65UP.FE.ZS::2024,Observation
IND,SP.POP.6064.MA.5Y,2024,3.54383172344543,observation::IND::SP.POP.6064.MA.5Y::2024,Observation
IND,SP.POP.5054.MA.5Y,2024,5.10770311618214,observation::IND::SP.POP.5054.MA.5Y::2024,Observation
IND,SP.POP.4044.MA.5Y,2024,6.89837817946598,observation::IND::SP.POP.4044.MA.5Y::2024,Observation
IND,SP.POP.3034.MA.5Y,2024,8.26469461846743,observation::IND::SP.POP.3034.MA.5Y::2024,Observation
IND,SP.POP.2024.MA.5Y,2024,9.10772194761183,observation::IND::SP.POP.2024.MA.5Y::2024,Observation
IND,SP.POP.1564.MA.ZS,2024,68.5349507306017,observation::IND::SP.POP.1564.MA.ZS::2024,Observation
IND,SP.POP.1519.MA.5Y,2024,8.91734470582063,observation::IND::SP.POP.1519.MA.5Y::2024,Observation
IND,SP.POP.0509.MA.5Y,2024,8.28056843662065,observation::IND::SP.POP.0509.MA.5Y::2024,Observation
IND,SP.POP.0014.MA.ZS,2024,24.8742328896781,observation::IND::SP.POP.0014.MA.ZS::2024,Observation
IND,SP.POP.0004.MA.5Y,2024,7.8736689076019,observation::IND::SP.POP.0004.MA.5Y::2024,Observation
IND,SP.DYN.TO65.FE.ZS,2024,79.134621,observation::IND::SP.DYN.TO65.FE.ZS::2024,Observation
IND,SP.DYN.LE00.FE.IN,2024,73.856,observation::IND::SP.DYN.LE00.FE.IN::2024,Observation
IND,SP.DYN.AMRT.MA,2024,175.63,observation::IND::SP.DYN.AMRT.MA::2024,Observation
IND,SM.POP.TOTL.ZS,2024,0.3,observation::IND::SM.POP.TOTL.ZS::2024,Observation
IND,DT.NFL.PROP.CD,2024,98500000.0,observation::IND::DT.NFL.PROP.CD::2024,Observation
IND,DT.NFL.PCBK.CD,2024,8047027000.0,observation::IND::DT.NFL.PCBK.CD::2024,Observation
IND,DT.NFL.MOTH.CD,2024,423259806.1,observation::IND::DT.NFL.MOTH.CD::2024,Observation
IND,DT.NFL.BOND.CD,2024,16459730000.0,observation::IND::DT.NFL.BOND.CD::2024,Observation
IND,VC.BTL.DETH,2024,437.0,observation::IND::VC.BTL.DETH::2024,Observation
IND,TX.VAL.TECH.CD,2024,54140883629.0,observation::IND::TX.VAL.TECH.CD::2024,Observation
IND,TX.UVI.MRCH.XD.WD,2024,119.7,observation::IND::TX.UVI.MRCH.XD.WD::2024,Observation
IND,TM.VAL.TRVL.ZS.WT,2024,17.8949076051919,observation::IND::TM.VAL.TRVL.ZS.WT::2024,Observation
IND,TM.VAL.MRCH.CD.WT,2024,718261000000.0,observation::IND::TM.VAL.MRCH.CD.WT::2024,Observation
IND,TM.VAL.INSF.ZS.WT,2024,3.81973070728016,observation::IND::TM.VAL.INSF.ZS.WT::2024,Observation
IND,TM.VAL.AGRI.ZS.UN,2024,1.53605200655945,observation::IND::TM.VAL.AGRI.ZS.UN::2024,Observation
IND,SP.RUR.TOTL.ZS,2024,64.6211027631611,observation::IND::SP.RUR.TOTL.ZS::2024,Observation
IND,SP.POP.TOTL.FE.IN,2024,702612364.0,observation::IND::SP.POP.TOTL.FE.IN::2024,Observation
IND,SP.POP.GROW,2024,0.890706546985984,observation::IND::SP.POP.GROW::2024,Observation
IND,SP.POP.BRTH.MF,2024,1.071,observation::IND::SP.POP.BRTH.MF::2024,Observation
IND,SP.POP.7579.FE.5Y,2024,1.28331936100117,observation::IND::SP.POP.7579.FE.5Y::2024,Observation
IND,SP.POP.65UP.TO,2024,103691375.0,observation::IND::SP.POP.65UP.TO::2024,Observation
IND,SP.POP.65UP.FE.IN,2024,54370752.0,observation::IND::SP.POP.65UP.FE.IN::2024,Observation
IND,SP.POP.6064.FE.5Y,2024,3.76543651315535,observation::IND::SP.POP.6064.FE.5Y::2024,Observation
IND,SP.POP.5054.FE.5Y,2024,5.2510239486762,observation::IND::SP.POP.5054.FE.5Y::2024,Observation
IND,SP.POP.4044.FE.5Y,2024,6.8334289232633,observation::IND::SP.POP.4044.FE.5Y::2024,Observation
IND,SP.POP.3034.FE.5Y,2024,8.09559152591286,observation::IND::SP.POP.3034.FE.5Y::2024,Observation
IND,SP.POP.2024.FE.5Y,2024,8.80073845384252,observation::IND::SP.POP.2024.FE.5Y::2024,Observation
IND,SP.POP.1564.MA.IN,2024,512863092.0,observation::IND::SP.POP.1564.MA.IN::2024,Observation
IND,SP.POP.1519.FE.5Y,2024,8.63149534613086,observation::IND::SP.POP.1519.FE.5Y::2024,Observation
IND,SP.POP.0509.FE.5Y,2024,8.10060431842899,observation::IND::SP.POP.0509.FE.5Y::2024,Observation
IND,SP.POP.0014.MA.IN,2024,186139712.0,observation::IND::SP.POP.0014.MA.IN::2024,Observation
IND,SP.POP.0004.FE.5Y,2024,7.79058621860517,observation::IND::SP.POP.0004.FE.5Y::2024,Observation
IND,SP.DYN.TFRT.IN,2024,1.962,observation::IND::SP.DYN.TFRT.IN::2024,Observation
IND,SP.DYN.IMRT.MA.IN,2024,23.6,observation::IND::SP.DYN.IMRT.MA.IN::2024,Observation
IND,SP.DYN.AMRT.FE,2024,120.858,observation::IND::SP.DYN.AMRT.FE::2024,Observation
IND,SM.POP.TOTL,2024,4796255.0,observation::IND::SM.POP.TOTL::2024,Observation
IND,SM.POP.RHCR.EA,2024,236763.0,observation::IND::SM.POP.RHCR.EA::2024,Observation
IND,SM.POP.IDPC,2024,525000.0,observation::IND::SM.POP.IDPC::2024,Observation
IND,SL.UEM.TOTL.NE.ZS,2024,4.173,observation::IND::SL.UEM.TOTL.NE.ZS::2024,Observation
IND,DT.NFL.RDBN.CD,2024,1058781000.0,observation::IND::DT.NFL.RDBN.CD::2024,Observation
IND,DT.NFL.PNGC.CD,2024,34099054000.0,observation::IND::DT.NFL.PNGC.CD::2024,Observation
IND,DT.NFL.PBND.CD,2024,14258404000.0,observation::IND::DT.NFL.PBND.CD::2024,Observation
IND,DT.NFL.MLAT.CD,2024,2113810000.0,observation::IND::DT.NFL.MLAT.CD::2024,Observation
IND,DT.NFL.IMFC.CD,2024,0.0,observation::IND::DT.NFL.IMFC.CD::2024,Observation
IND,DT.NFL.BLAT.CD,2024,3446890807.0,observation::IND::DT.NFL.BLAT.CD::2024,Observation
IND,DT.DOD.MWBG.CD,2024,38739691000.0,observation::IND::DT.DOD.MWBG.CD::2024,Observation
IND,DT.DOD.DSTC.XP.ZS,2024,15.9831069638835,observation::IND::DT.DOD.DSTC.XP.ZS::2024,Observation
IND,DT.DOD.DPNG.CD,2024,316357573000.0,observation::IND::DT.DOD.DPNG.CD::2024,Observation
IND,DT.DOD.DECT.CD,2024,716456023890.4,observation::IND::DT.DOD.DECT.CD::2024,Observation
IND,TX.VAL.TRAN.ZS.WT,2024,8.91652539287969,observation::IND::TX.VAL.TRAN.ZS.WT::2024,Observation
IND,TX.VAL.OTHR.ZS.WT,2024,78.6025770397298,observation::IND::TX.VAL.OTHR.ZS.WT::2024,Observation
IND,TX.VAL.MANF.ZS.UN,2024,67.101487166827,observation::IND::TX.VAL.MANF.ZS.UN::2024,Observation
IND,TX.VAL.FOOD.ZS.UN,2024,11.128054885403,observation::IND::TX.VAL.FOOD.ZS.UN::2024,Observation
IND,TM.VAL.SERV.CD.WT,2024,195431510917.522,observation::IND::TM.VAL.SERV.CD.WT::2024,Observation
IND,TM.VAL.MMTL.ZS.UN,2024,6.86203357773476,observation::IND::TM.VAL.MMTL.ZS.UN::2024,Observation
IND,TM.VAL.FUEL.ZS.UN,2024,31.5419008927123,observation::IND::TM.VAL.FUEL.ZS.UN::2024,Observation
IND,SP.URB.TOTL,2024,513325082.0,observation::IND::SP.URB.TOTL::2024,Observation
IND,SP.RUR.TOTL,2024,937610709.0,observation::IND::SP.RUR.TOTL::2024,Observation
IND,SP.POP.TOTL.MA.IN,2024,748323427.0,observation::IND::SP.POP.TOTL.MA.IN::2024,Observation
IND,SP.POP.DPND.OL,2024,10.4742211819038,observation::IND::SP.POP.DPND.OL::2024,Observation
IND,SP.POP.80UP.FE.5Y,2024,1.26039491385893,observation::IND::SP.POP.80UP.FE.5Y::2024,Observation
IND,SP.POP.7074.FE.5Y,2024,2.17623561489163,observation::IND::SP.POP.7074.FE.5Y::2024,Observation
IND,SP.POP.65UP.MA.IN,2024,49320623.0,observation::IND::SP.POP.65UP.MA.IN::2024,Observation
IND,SP.POP.6569.FE.5Y,2024,3.0184211930549,observation::IND::SP.POP.6569.FE.5Y::2024,Observation
IND,SP.POP.5559.FE.5Y,2024,4.48730624672013,observation::IND::SP.POP.5559.FE.5Y::2024,Observation
IND,SP.POP.4549.FE.5Y,2024,5.97393543732174,observation::IND::SP.POP.4549.FE.5Y::2024,Observation
IND,SP.POP.3539.FE.5Y,2024,7.63802414385068,observation::IND::SP.POP.3539.FE.5Y::2024,Observation
IND,SP.POP.2529.FE.5Y,2024,8.42736201835469,observation::IND::SP.POP.2529.FE.5Y::2024,Observation
IND,SP.POP.1564.TO,2024,989967399.0,observation::IND::SP.POP.1564.TO::2024,Observation
IND,SP.POP.1564.FE.IN,2024,477104306.0,observation::IND::SP.POP.1564.FE.IN::2024,Observation
IND,SP.POP.1014.FE.5Y,2024,8.46609582293089,observation::IND::SP.POP.1014.FE.5Y::2024,Observation
IND,SP.POP.0014.TO,2024,357277018.0,observation::IND::SP.POP.0014.TO::2024,Observation
IND,SP.POP.0014.FE.IN,2024,171137305.0,observation::IND::SP.POP.0014.FE.IN::2024,Observation
IND,SP.DYN.TO65.MA.ZS,2024,72.341832,observation::IND::SP.DYN.TO65.MA.ZS::2024,Observation
IND,SP.DYN.LE00.IN,2024,72.235,observation::IND::SP.DYN.LE00.IN::2024,Observation
IND,SP.DYN.IMRT.FE.IN,2024,23.0,observation::IND::SP.DYN.IMRT.FE.IN::2024,Observation
IND,SP.DYN.CBRT.IN,2024,15.981,observation::IND::SP.DYN.CBRT.IN::2024,Observation
IND,DT.NFL.PRVT.CD,2024,22403932000.0,observation::IND::DT.NFL.PRVT.CD::2024,Observation
IND,DT.NFL.PCBO.CD,2024,42244581000.0,observation::IND::DT.NFL.PCBO.CD::2024,Observation
IND,DT.NFL.NIFC.CD,2024,1598199971.25,observation::IND::DT.NFL.NIFC.CD::2024,Observation
IND,DT.NFL.MIBR.CD,2024,1880308000.0,observation::IND::DT.NFL.MIBR.CD::2024,Observation
IND,TX.VAL.TRVL.ZS.WT,2024,9.35581153343226,observation::IND::TX.VAL.TRVL.ZS.WT::2024,Observation
IND,TX.VAL.SERV.CD.WT,2024,374278618003.409,observation::IND::TX.VAL.SERV.CD.WT::2024,Observation
IND,TX.VAL.MMTL.ZS.UN,2024,3.68720358535662,observation::IND::TX.VAL.MMTL.ZS.UN::2024,Observation
IND,TX.VAL.FUEL.ZS.UN,2024,17.094437885147,observation::IND::TX.VAL.FUEL.ZS.UN::2024,Observation
IND,TM.VAL.TRAN.ZS.WT,2024,17.6393425016269,observation::IND::TM.VAL.TRAN.ZS.WT::2024,Observation
IND,TM.UVI.MRCH.XD.WD,2024,131.1,observation::IND::TM.UVI.MRCH.XD.WD::2024,Observation
IND,TG.VAL.TOTL.GD.ZS,2024,29.694506610887,observation::IND::TG.VAL.TOTL.GD.ZS::2024,Observation
IND,SP.URB.TOTL.IN.ZS,2024,35.3788972368389,observation::IND::SP.URB.TOTL.IN.ZS::2024,Observation
IND,SP.RUR.TOTL.ZG,2024,0.410277685448571,observation::IND::SP.RUR.TOTL.ZG::2024,Observation
IND,SP.POP.TOTL.MA.ZS,2024,51.5752269426235,observation::IND::SP.POP.TOTL.MA.ZS::2024,Observation
IND,SP.POP.TOTL,2024,1450935791.0,observation::IND::SP.POP.TOTL::2024,Observation
IND,SP.POP.DPND.YG,2024,36.0897761240317,observation::IND::SP.POP.DPND.YG::2024,Observation
IND,SP.POP.80UP.MA.5Y,2024,0.89390325875766,observation::IND::SP.POP.80UP.MA.5Y::2024,Observation
IND,SP.POP.7074.MA.5Y,2024,1.90081433866429,observation::IND::SP.POP.7074.MA.5Y::2024,Observation
IND,SP.POP.65UP.MA.ZS,2024,6.59081637972026,observation::IND::SP.POP.65UP.MA.ZS::2024,Observation
IND,SP.POP.6569.MA.5Y,2024,2.75457940460816,observation::IND::SP.POP.6569.MA.5Y::2024,Observation
IND,SP.POP.5559.MA.5Y,2024,4.29461772015324,observation::IND::SP.POP.5559.MA.5Y::2024,Observation
IND,SP.POP.4549.MA.5Y,2024,5.93207547677109,observation::IND::SP.POP.4549.MA.5Y::2024,Observation
IND,SP.POP.3539.MA.5Y,2024,7.74797405881562,observation::IND::SP.POP.3539.MA.5Y::2024,Observation
IND,SP.POP.2529.MA.5Y,2024,8.7206091838683,observation::IND::SP.POP.2529.MA.5Y::2024,Observation
IND,SP.POP.1564.TO.ZS,2024,68.2295801537644,observation::IND::SP.POP.1564.TO.ZS::2024,Observation
IND,SP.POP.1564.FE.ZS,2024,67.9043425572283,observation::IND::SP.POP.1564.FE.ZS::2024,Observation
IND,SP.POP.1014.MA.5Y,2024,8.71999554545551,observation::IND::SP.POP.1014.MA.5Y::2024,Observation
IND,SP.POP.0014.TO.ZS,2024,24.6239027058366,observation::IND::SP.POP.0014.TO.ZS::2024,Observation
IND,SP.POP.0014.FE.ZS,2024,24.357286359965,observation::IND::SP.POP.0014.FE.ZS::2024,Observation
IND,SP.DYN.LE00.MA.IN,2024,70.729,observation::IND::SP.DYN.LE00.MA.IN::2024,Observation
IND,SP.DYN.IMRT.IN,2024,23.3,observation::IND::SP.DYN.IMRT.IN::2024,Observation
IND,SP.DYN.CDRT.IN,2024,6.587,observation::IND::SP.DYN.CDRT.IN::2024,Observation
IND,SP.ADO.TFRT,2024,13.036,observation::IND::SP.ADO.TFRT::2024,Observation
IND,SM.POP.FDIP,2024,775006.0,observation::IND::SM.POP.FDIP::2024,Observation
IND,DT.NFL.PNGB.CD,2024,2201326000.0,observation::IND::DT.NFL.PNGB.CD::2024,Observation
IND,DT.NFL.OFFT.CD,2024,5560700613.1,observation::IND::DT.NFL.OFFT.CD::2024,Observation
IND,DT.NFL.MIDA.CD,2024,-2062694000.0,observation::IND::DT.NFL.MIDA.CD::2024,Observation
IND,DT.NFL.DPNG.CD,2024,36300380000.0,observation::IND::DT.NFL.DPNG.CD::2024,Observation
IND,GF.XPD.BUDG.ZS,2024,98.6735,observation::IND::GF.XPD.BUDG.ZS::2024,Observation
IND,FX.OWN.TOTL.SO.ZS,2024,93.1356957731427,observation::IND::FX.OWN.TOTL.SO.ZS::2024,Observation
IND,FX.OWN.TOTL.FE.ZS,2024,89.2482328079147,observation::IND::FX.OWN.TOTL.FE.ZS::2024,Observation
IND,FP.WPI.TOTL,2024,189.366800146249,observation::IND::FP.WPI.TOTL::2024,Observation
IND,FM.AST.PRVT.GD.ZS,2024,40.021522481888,observation::IND::FM.AST.PRVT.GD.ZS::2024,Observation
IND,FX.OWN.TOTL.PL.ZS,2024,87.0775161460382,observation::IND::FX.OWN.TOTL.PL.ZS::2024,Observation
IND,FX.OWN.TOTL.60.ZS,2024,90.8311710525466,observation::IND::FX.OWN.TOTL.60.ZS::2024,Observation
IND,FP.CPI.TOTL.ZG,2024,4.95303550973656,observation::IND::FP.CPI.TOTL.ZG::2024,Observation
IND,FM.AST.NFRG.CN,2024,57956411271525.2,observation::IND::FM.AST.NFRG.CN::2024,Observation
IND,FX.OWN.TOTL.YG.ZS,2024,83.3298881784499,observation::IND::FX.OWN.TOTL.YG.ZS::2024,Observation
IND,FX.OWN.TOTL.MA.ZS,2024,88.8052472379392,observation::IND::FX.OWN.TOTL.MA.ZS::2024,Observation
IND,FS.AST.PRVT.GD.ZS,2024,40.021522481888,observation::IND::FS.AST.PRVT.GD.ZS::2024,Observation
IND,FX.OWN.TOTL.ZS,2024,89.0248224502547,observation::IND::FX.OWN.TOTL.ZS::2024,Observation
IND,FX.OWN.TOTL.OL.ZS,2024,91.1674455308,observation::IND::FX.OWN.TOTL.OL.ZS::2024,Observation
IND,FX.OWN.TOTL.40.ZS,2024,86.3166812876253,observation::IND::FX.OWN.TOTL.40.ZS::2024,Observation
IND,FS.AST.CGOV.GD.ZS,2024,18.5793352587451,observation::IND::FS.AST.CGOV.GD.ZS::2024,Observation
IND,FI.RES.TOTL.CD,2024,643042560625.541,observation::IND::FI.RES.TOTL.CD::2024,Observation
IND,EN.URB.MCTY.TL.ZS,2024,16.7111340490738,observation::IND::EN.URB.MCTY.TL.ZS::2024,Observation
IND,EN.GHG.N2O.ZG.AR5,2024,122.563277649159,observation::IND::EN.GHG.N2O.ZG.AR5::2024,Observation
IND,EN.GHG.N2O.MT.CE.AR5,2024,283.4991,observation::IND::EN.GHG.N2O.MT.CE.AR5::2024,Observation
IND,EN.GHG.N2O.BU.MT.CE.AR5,2024,8.2803,observation::IND::EN.GHG.N2O.BU.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.PI.MT.CE.AR5,2024,1506.8264,observation::IND::EN.GHG.CO2.PI.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.IP.MT.CE.AR5,2024,258.478,observation::IND::EN.GHG.CO2.IP.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.AG.MT.CE.AR5,2024,32.7915,observation::IND::EN.GHG.CO2.AG.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.PI.MT.CE.AR5,2024,1.0061,observation::IND::EN.GHG.CH4.PI.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.FE.MT.CE.AR5,2024,108.1151,observation::IND::EN.GHG.CH4.FE.MT.CE.AR5::2024,Observation
IND,EN.GHG.ALL.MT.CE.AR5,2024,4371.1693,observation::IND::EN.GHG.ALL.MT.CE.AR5::2024,Observation
IND,DT.TDS.DPPG.XP.ZS,2024,3.06763820159513,observation::IND::DT.TDS.DPPG.XP.ZS::2024,Observation
IND,DT.TDS.DIMF.CD,2024,845515398.3,observation::IND::DT.TDS.DIMF.CD::2024,Observation
IND,FI.RES.XGLD.CD,2024,569544279505.316,observation::IND::FI.RES.XGLD.CD::2024,Observation
IND,FD.RES.LIQU.AS.ZS,2024,5.33568496694097,observation::IND::FD.RES.LIQU.AS.ZS::2024,Observation
IND,ER.PTD.TOTL.ZS,2024,4.5,observation::IND::ER.PTD.TOTL.ZS::2024,Observation
IND,EN.URB.MCTY,2024,242467825.0,observation::IND::EN.URB.MCTY::2024,Observation
IND,EN.GHG.N2O.WA.MT.CE.AR5,2024,18.9349,observation::IND::EN.GHG.N2O.WA.MT.CE.AR5::2024,Observation
IND,EN.GHG.N2O.IP.MT.CE.AR5,2024,17.6349,observation::IND::EN.GHG.N2O.IP.MT.CE.AR5::2024,Observation
IND,EN.GHG.N2O.AG.MT.CE.AR5,2024,200.3701,observation::IND::EN.GHG.N2O.AG.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.TR.MT.CE.AR5,2024,344.3479,observation::IND::EN.GHG.CO2.TR.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.PC.CE.AR5,2024,2.17365173535787,observation::IND::EN.GHG.CO2.PC.CE.AR5::2024,Observation
IND,EN.GHG.CO2.IC.MT.CE.AR5,2024,689.1521,observation::IND::EN.GHG.CO2.IC.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.ZG.AR5,2024,39.6118725530578,observation::IND::EN.GHG.CH4.ZG.AR5::2024,Observation
IND,EN.GHG.CH4.MT.CE.AR5,2024,861.6116,observation::IND::EN.GHG.CH4.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.BU.MT.CE.AR5,2024,37.7438,observation::IND::EN.GHG.CH4.BU.MT.CE.AR5::2024,Observation
IND,DT.TDS.DPPG.GN.ZS,2024,0.69517120542094,observation::IND::DT.TDS.DPPG.GN.ZS::2024,Observation
IND,DT.TDS.DECT.GN.ZS,2024,2.37761229014269,observation::IND::DT.TDS.DECT.GN.ZS::2024,Observation
IND,FI.RES.TOTL.DT.ZS,2024,89.7532492132288,observation::IND::FI.RES.TOTL.DT.ZS::2024,Observation
IND,ER.LND.PTLD.ZS,2024,7.7,observation::IND::ER.LND.PTLD.ZS::2024,Observation
IND,EN.URB.LCTY,2024,33807403.0,observation::IND::EN.URB.LCTY::2024,Observation
IND,EN.GHG.TOT.ZG.AR5,2024,222.916625728049,observation::IND::EN.GHG.TOT.ZG.AR5::2024,Observation
IND,EN.GHG.N2O.PI.MT.CE.AR5,2024,24.7988,observation::IND::EN.GHG.N2O.PI.MT.CE.AR5::2024,Observation
IND,EN.GHG.N2O.FE.MT.CE.AR5,2024,0.1621,observation::IND::EN.GHG.N2O.FE.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.ZG.AR5,2024,425.042085552203,observation::IND::EN.GHG.CO2.ZG.AR5::2024,Observation
IND,EN.GHG.CO2.RT.GDP.KD,2024,0.906840669388088,observation::IND::EN.GHG.CO2.RT.GDP.KD::2024,Observation
IND,EN.GHG.CO2.BU.MT.CE.AR5,2024,210.2358,observation::IND::EN.GHG.CO2.BU.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.TR.MT.CE.AR5,2024,2.4049,observation::IND::EN.GHG.CH4.TR.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.IC.MT.CE.AR5,2024,4.3877,observation::IND::EN.GHG.CH4.IC.MT.CE.AR5::2024,Observation
IND,EN.GHG.ALL.PC.CE.AR5,2024,3.0126552305856,observation::IND::EN.GHG.ALL.PC.CE.AR5::2024,Observation
IND,DT.TDS.MLAT.CD,2024,10463470742.2,observation::IND::DT.TDS.MLAT.CD::2024,Observation
IND,DT.TDS.DECT.CD,2024,91617460130.9,observation::IND::DT.TDS.DECT.CD::2024,Observation
IND,FP.CPI.TOTL,2024,227.603278134168,observation::IND::FP.CPI.TOTL::2024,Observation
IND,FM.AST.DOMS.CN,2024,275434730061478.0,observation::IND::FM.AST.DOMS.CN::2024,Observation
IND,FI.RES.TOTL.MO,2024,7.52136088188697,observation::IND::FI.RES.TOTL.MO::2024,Observation
IND,FD.AST.PRVT.GD.ZS,2024,40.021522481888,observation::IND::FD.AST.PRVT.GD.ZS::2024,Observation
IND,ER.MRN.PTMR.ZS,2024,0.3,observation::IND::ER.MRN.PTMR.ZS::2024,Observation
IND,EN.URB.LCTY.UR.ZS,2024,6.58596359022254,observation::IND::EN.URB.LCTY.UR.ZS::2024,Observation
IND,EN.GHG.N2O.TR.MT.CE.AR5,2024,7.4811,observation::IND::EN.GHG.N2O.TR.MT.CE.AR5::2024,Observation
IND,EN.GHG.N2O.IC.MT.CE.AR5,2024,5.8369,observation::IND::EN.GHG.N2O.IC.MT.CE.AR5::2024,Observation
IND,EN.GHG.FGAS.IP.MT.CE.AR5,2024,72.2295,observation::IND::EN.GHG.FGAS.IP.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.RT.GDP.PP.KD,2024,0.221393591396552,observation::IND::EN.GHG.CO2.RT.GDP.PP.KD::2024,Observation
IND,EN.GHG.CO2.MT.CE.AR5,2024,3153.8291,observation::IND::EN.GHG.CO2.MT.CE.AR5::2024,Observation
IND,EN.GHG.CO2.FE.MT.CE.AR5,2024,111.9974,observation::IND::EN.GHG.CO2.FE.MT.CE.AR5::2024,Observation
IND,EN.GHG.CH4.WA.MT.CE.AR5,2024,135.228,observation::IND::EN.GHG.CH4.WA.MT.CE.AR5::2024,Observation
