Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,71.2065,72.2603,72.0298,77.4457,74.1518,69.7884,79.1489,90.0362,101.9911,108.1151,
India,IND,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,3310.4591,3353.9184,3495.5015,3634.4229,3641.2932,3461.05,3719.5632,3961.5256,4206.3289,4371.1693,
India,IND,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,94.2948066111285,93.6286819246882,93.7299726265532,,,,,,,,
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,841.085387869102,879.945696796945,918.313686962613,970.834176233242,988.272169542114,901.399579163301,963.363913685612,1085.33520920382,1181.63126786529,,
India,IND,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.15,3.35,3.41,3.59,4.16,4.22,4.24,4.25,4.07,,
India,IND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.4,33.0,32.5,32.9,33.5,36.1,34.9,,,,
India,IND,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.97204719856999,0.811158435859302,0.683201597779214,0.482469607895545,0.265884277785302,0.305522241303353,0.276147211701455,0.254299572910646,0.209032120379952,,
India,IND,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.0530066956214,9.61393380785253,9.38781375488711,9.40486298534441,10.4742493688437,10.470204911392,9.92681701687682,9.52643634249921,7.24238666059989,,
India,IND,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.5,98.2,98.7,99.1,99.8,99.0,100.0,100.0,100.0,,
India,IND,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,83.4,85.6,87.6,89.3,90.8,92.3,93.3,94.4,95.2,,
India,IND,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.08520682504648,5.06303391726372,2.78246051138133,4.23177882817729,2.89848285073821,5.12542768632994,2.43094119175508,2.21600015416022,2.72808483986621,3.06763820159513,
India,IND,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2788455.4,4671986.7,2949592.7,5324273.2,54611031.9,17374333.6,12513385.7,291503634.4,844139557.0,845515398.3,
India,IND,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,0.99765095965487,0.764436138881643,0.77248877680171,0.581531664309962,,,,0.631635512072774,,,
India,IND,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.152672881309943,0.118097798410492,0.121935867816169,0.0920717165660618,0.0908498823485309,0.0680475973856743,0.10021711669804,0.085395204884421,0.0662234066482821,,
India,IND,Total reserves minus gold (current US$),FI.RES.XGLD.CD,334310993025.188,341145194692.363,389350147912.134,374425187183.508,432378384523.969,549086868074.865,594356484008.549,521419383957.61,574508789079.883,569544279505.316,
India,IND,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,,7.96058062514581,6.20053658787501,5.27608904989349,7.3212565093593,8.69277821416461,11.1712331237836,6.83770578733311,6.11904859776755,5.33568496694097,
India,IND,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,13.4293593628255,14.0954651389178,14.3473985182086,14.3005394412252,14.4264656491788,14.5688252438353,14.4205333373614,14.3156757455241,14.466937792202,,
India,IND,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.5,3.5,3.5,3.5,3.5,3.5,4.4,4.4,4.4,4.5,4.5
India,IND,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,,,
India,IND,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,,,
India,IND,Total fisheries production (metric tons),ER.FSH.PROD.MT,10206040.515,10898848.024,11763822.001,12584084.999,13410099.997,13299483.0,14433205.002,15774324.996,17499108.324,,
India,IND,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,192608941.0,197817657.0,203204785.0,208777575.0,214179435.0,219690187.0,225286595.0,230955435.0,236685013.0,242467825.0,248302968.0
India,IND,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.88001213009684,,,,,,,,,,
India,IND,"Mammal species, threatened",EN.MAM.THRD.NO,,,,93.0,,,,99.0,,,
India,IND,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),EN.GHG.N2O.WA.MT.CE.AR5,14.9502,15.3562,15.7887,16.18,16.5966,17.1545,17.6951,18.028,18.4759,18.9349,
India,IND,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),EN.GHG.N2O.IP.MT.CE.AR5,13.8926,13.9329,14.6952,15.284,14.8904,14.0342,15.667,16.4274,17.0913,17.6349,
India,IND,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),EN.GHG.N2O.AG.MT.CE.AR5,169.251,166.971,169.2143,173.8483,182.3934,190.6433,185.5948,190.2566,196.133,200.3701,
India,IND,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,257.7479,269.3869,291.2325,305.6906,308.5592,268.6795,295.0913,323.7623,332.6835,344.3479,
India,IND,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.71550269097521,1.7202923565219,1.79545339877531,1.85989309419052,1.83688223212799,1.68040016064392,1.83702951699406,1.96929618962877,2.09622858892568,2.17365173535787,
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,-296.093,-307.819,-311.779,-437.0,-485.471,-485.471,-485.471,-485.471,-485.471,,
India,IND,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,516.4268,530.4163,559.9203,569.7237,554.5295,516.7032,592.5962,607.1146,659.957,689.1521,
India,IND,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CH4.ZG.AR5,22.6179855133568,23.935481905631,24.6836819316216,26.7878618379584,26.8015214507773,27.7833446056196,29.9128020872796,33.1855189307975,37.1744175382299,39.6118725530578,
India,IND,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,756.7342,764.8651,769.4826,782.4685,782.5528,788.6121,801.754,821.9515,846.5689,861.6116,
India,IND,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,37.6304,37.6574,37.6648,37.6524,37.6182,37.5214,37.6247,37.6148,37.6392,37.7438,
India,IND,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,3014.3661,3046.0994,3183.7225,3197.4229,3155.8222,2975.579,3234.0922,3476.0546,3720.8579,,
India,IND,"Bird species, threatened",EN.BIR.THRD.NO,,,,93.0,,,,92.0,,,
India,IND,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,87.1047685537071,84.446709031019,84.7557712206317,,,,,,,,
India,IND,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,20.5114767795578,20.9058412113241,20.9563106851386,20.7274664779241,20.5735606071895,22.2460172813322,21.3010129061167,20.8121898690649,19.5479808181055,,
India,IND,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,37.2827822095164,37.3874186548518,37.4713105330607,37.5843467719926,39.2996982985914,37.481252772155,35.0355799640062,36.529412379469,36.0871843474496,,
India,IND,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.84184605005476,3.9832387575032,4.77156485415497,5.60539679737644,6.35327384440851,9.28554258342319,9.20447543029223,,,,
India,IND,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,2.75558220088632,2.64612262359471,2.53930875917822,2.35031445680834,2.82233306469588,2.80006741662236,2.87892176093803,2.51725290594758,2.41280345645407,,
India,IND,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.87534846176,81.2130597694588,80.4613746410824,79.7155778881978,77.4346965014172,75.9731973374339,75.5798235933236,74.9875814205977,77.5930339369078,,
India,IND,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,83.4,85.3,88.3,93.9,93.8,95.2,99.3,99.3,99.2,,
India,IND,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,28.0,32.0,36.4,41.1,46.0,51.0,56.1,60.8,65.7,,
India,IND,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.657591757048548,0.995240829168634,0.538868823374381,0.883743032692606,0.587651088242391,0.985278874862542,0.517872335516498,0.533730074195938,0.616579610292631,0.69517120542094,
India,IND,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.38856458537453,3.39347044179142,1.95306263787674,2.38022646268921,1.82517493462647,2.8938509435016,1.66395504956966,1.99102996480838,2.29671643291237,2.37761229014269,
India,IND,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.39027848767281,1.99341943390664,2.35216257706261,1.79098403096161,1.83682001724425,1.28026548421731,2.218052554745,1.97700296602771,1.65260570025899,,
India,IND,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.469853544914173,0.386920433214727,0.389311774193845,0.281623402787003,0.298965291526242,0.232116264959099,0.308375342073481,0.250508896994995,0.19578163673086,,
India,IND,Net official development assistance and official aid received (constant 2023 US$),DT.ODA.ALLD.KD,3489946044.92188,2789457519.53125,3214598876.95313,2329947509.76563,2327749023.4375,1749525878.90625,2724383789.0625,2746955078.125,2376562011.71875,,
India,IND,Broad money growth (annual %),FM.LBL.BMNY.ZG,10.6177245568846,6.80095412358039,10.4310437100352,10.5196199752058,10.5102484286107,12.4791379043168,11.2971056705459,,,,
India,IND,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,6.94448182782826,-11.7552639316047,5.60563535119609,6.53535079789627,3.11488025180474,2.00391703785042,3.4911896783905,6.54331238661269,,,
India,IND,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,,,8.36208860437369,10.84122136189,6.06440729333647,6.11076410909266,7.6224609003918,10.0927316592413,,,
India,IND,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,73.787840306062,79.3986952137363,80.6554701626196,76.5897509037981,82.6123941762793,104.468842983349,104.329764836502,92.1664366011073,96.9479623776361,89.7532492132288,
India,IND,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,19.5047348912025,20.9991055582406,21.7800477391949,21.404424376759,20.6932663823982,21.2304657764454,21.2061324217161,24.6446298842006,24.9596736031411,,
India,IND,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,6.0,6.0,6.0,6.0,6.0,6.0,7.5,7.5,7.5,7.7,7.7
India,IND,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,647.5,647.5,647.5,647.5,647.5,647.5,647.5,647.5,,,
India,IND,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.40735874,90.40735874,90.40735874,90.40735874,90.40735874,90.40735874,90.40735874,90.40735874,,,
India,IND,Aquaculture production (metric tons),ER.FSH.AQUA.MT,5344002.0,5701902.0,6212869.0,7247902.0,7933000.0,8641286.0,9408300.0,10235300.0,11321123.0,,
India,IND,Population in largest city,EN.URB.LCTY,25865875.0,26719965.0,27602257.0,28513682.0,29399141.0,30290936.0,31181377.0,32065760.0,32941309.0,33807403.0,34665569.0
India,IND,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.433148139684223,,,,,,,,,,
India,IND,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,144.557510545911,147.768031472772,158.227369415166,168.490076405128,168.997614306654,155.682292487748,174.779747772804,192.654525983993,210.73917340387,222.916625728049,
India,IND,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,18.3625,18.1538,17.9632,18.7906,18.8983,17.257,19.3949,21.8791,23.6347,24.7988,
India,IND,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,0.1944,0.19,0.1828,0.1761,0.1723,0.1656,0.163,0.1619,0.1612,0.1621,
India,IND,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,279.27433054339,284.892535341542,306.405510943242,325.636577272603,324.765266500766,292.381016752314,332.498020580634,367.316190351887,401.850665544385,425.042085552203,
India,IND,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,1.08302063429906,1.0152419798892,1.00377687944633,0.987541064279464,0.948787771578454,0.930196032104661,0.934727877891763,0.938559544252472,0.923080631743825,0.906840669388088,
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,21.039,21.289,21.131,14.932,9.726,9.726,9.726,9.726,9.726,,
India,IND,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,162.6889,168.3979,173.2178,179.4651,181.3629,178.1941,189.1577,197.0061,202.4992,210.2358,
India,IND,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,1.539,1.7241,1.7714,1.778,1.8573,1.6715,1.9643,2.1275,2.2703,2.4049,
India,IND,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,2.9935,3.0583,3.2519,3.4375,3.4108,3.5027,3.8258,4.0564,4.3373,4.3877,
India,IND,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.49276960250774,2.49557843281326,2.57086932340456,2.64387221179375,2.62146417435417,2.46756476289856,2.63014633923763,2.77919257007301,2.9249828462405,3.0126552305856,
India,IND,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,99.9526466985651,99.938251622829,99.9389164237351,,,,,,,,
India,IND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,622.339883988149,627.273531026365,648.014718317903,668.303370218852,666.977347524506,632.239828540427,676.814293488143,727.902200094024,763.197899394641,,
India,IND,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,45.956629150643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
India,IND,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.71715943407826,9.24713256141159,9.4823728084443,10.0477817380729,10.7213899558508,11.0184064865722,11.8939842907849,12.6488523172648,13.5266355969156,,
India,IND,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.8948527456761,13.5971725653557,14.1593786090421,15.0102597827208,16.8275232132522,19.7557474948152,19.131292447169,,,,
India,IND,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,17.7399718505501,17.3912982792107,17.1759941089838,16.7930129549492,16.4401872729006,17.7241293592232,16.6469287712518,14.9056434964792,14.1614354109371,,
India,IND,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.0,89.6,91.8,95.7,95.9,96.5,99.6,99.2,99.5,,
India,IND,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,48.4,51.8,55.3,59.0,62.7,66.5,70.2,73.4,76.7,,
India,IND,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,3500047038.1,4004564371.3,4211072924.9,4679452087.3,5447878913.6,5069158475.4,4811879968.3,5402546412.7,8541960471.4,10463470742.2,
India,IND,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,3.08583603985883,5.06408163934111,2.78304119910956,4.23273227574918,2.90807415383996,5.12885262296047,2.43281784750629,2.25267551729205,2.81933821436139,,
India,IND,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,49662625593.8,76980765505.3,51224947893.9,63647119390.1,51257621931.8,76366469390.0,52081507667.3,65704552065.6,82422353400.5,91617460130.9,
India,IND,Net official development assistance received (constant 2023 US$),DT.ODA.ODAT.KD,3489946044.92188,2789457519.53125,3214598876.95313,2329947509.76563,2327749023.4375,1749525878.90625,2724383789.0625,2746955078.125,2376562011.71875,,
India,IND,Lending interest rate (%),FR.INR.LEND,10.0083333333333,9.6725,9.50833333333333,9.45416666666667,9.46625,9.15,8.69833333333333,8.56714285714286,,,
India,IND,Consumer price index (2010 = 100),FP.CPI.TOTL,146.790501522574,154.054013105394,159.18119775209,165.451068899504,171.621576003377,182.988822584425,192.378724699015,205.266241146235,216.862025027426,227.603278134168,
India,IND,Broad money (current LCU),FM.LBL.BMNY.CN,107437019361400.0,114743761759911.0,126712733703626.0,140042431749442.0,154761239231776.0,174074107697939.0,193739443589635.0,,,,
India,IND,Net domestic credit (current LCU),FM.AST.DOMS.CN,104130600832089.0,124279176266290.0,134552171505980.0,151068049506330.0,165957305724680.0,179882538319400.0,195830166279570.0,219741600727505.0,249988476182125.0,275434730061478.0,
India,IND,Total reserves in months of imports,FI.RES.TOTL.MO,8.00309182929655,8.43013905768235,8.1627186694363,6.90105548512364,8.27365940048396,12.9323281065786,9.84238574452328,7.00951210544359,7.97237314389747,7.52136088188697,
India,IND,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,51.8675240772049,38.2036507912231,38.1707138624147,38.8975254010362,38.73794497616,40.7867848551821,36.8920885102897,37.0884923118537,39.3477383453003,40.021522481888,
India,IND,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.67847337958985,6.70143866382393,7.04073187631062,6.89425620584035,8.02536160742248,7.81226700977292,7.82632507203676,7.75637955901566,6.0839597444749,,
